Farm ID,Year,Male_Fl,Female_Fl,Total_Fl,Total_Male_Visitor,Total_Female_Visitor,Total_Visitor,Total_Dorsata,Dorsata_Male,Dorsata_Female,Total_Cerana,Cerana_Male,Cerana_Female,Total_Florea,Florea_Male,Florea_Female,Total_Trigona,Trigona_Male,Trigona_Female,Total flower ,Total Fruit Formed,Fruit length ,Fruit Breadth,Fruit Weight
Field 1,2015,33.625,3.125,36.75,0.81927107,0.441840278,1.261111347,0.206449219,0.136136719,0.0703125,0.384535147,0.294778203,0.089756945,0.439237321,0.245487321,0.19375,0.230889661,0.142868827,0.088020834,50,22,140.908,79.412,371.05
Field 11,2015,29.875,5.125,35,0.206956108,0.25515873,0.462114838,0.148915571,0.087816861,0.06109871,0.06355963,0.031739193,0.031820436,0.221151607,0.074450218,0.146701389,0.028488031,0.012949836,0.015538194,50,11,106.935,68.288,218.85
Field 14,2015,29.1875,4.4375,33.625,0.223562917,0.234953704,0.458516621,0.014319726,0.006217875,0.008101852,0.084033865,0.057446564,0.026587302,0.309415968,0.130158362,0.179257606,0.050747061,0.029740117,0.021006945,48,13,116.849,67.784,217.55
Field 17,2015,25.9375,3.625,29.5625,0.377243649,0.21359127,0.590834919,0.007511032,0.00403881,0.003472222,0.071096635,0.056686913,0.014409722,0,0,0,0.512227251,0.316517926,0.195709325,49,18,109.276,65.799,221.7
Field 19,2015,30.1875,3.1875,33.375,0.275621356,0.263368056,0.538989412,0.032253807,0.023573251,0.008680556,0.019988301,0.007488301,0.0125,0.003454686,0.001718575,0.001736111,0.483292618,0.24284123,0.240451389,50,16,120.045,70.284,268.95
Field 2,2015,26.25,3.9375,30.1875,0.346016895,0.163020833,0.509037729,0.000359195,0.000359195,0,0.210683239,0.162072128,0.048611111,0.101204368,0.055718256,0.045486111,0.196790927,0.127867316,0.068923611,49,14,108.46,66.803,194.85
Field 22,2015,29.9375,3.9375,33.875,0.682284878,0.579479167,1.261764044,0.127270853,0.098104187,0.029166667,0.737330925,0.45194898,0.285381945,0.392629776,0.130303387,0.262326389,0.00453249,0.001928323,0.002604167,50,12,123.232,73.812,293
Field 25,2015,28.625,2.625,31.25,0.575145012,0.267361111,0.842506123,0.022519841,0.014707341,0.0078125,0.175739732,0.136850843,0.038888889,0.097077289,0.050723122,0.046354167,0.547169261,0.372863705,0.174305556,35,6,127.327,64.857,264.15
Field 28,2015,41.5,3.625,45.125,0.250425252,0.227256945,0.477682196,0.035793664,0.031974219,0.003819444,0.352868391,0.181514224,0.171354167,0.081302756,0.029219422,0.052083333,0.007717386,0.007717386,0,49,20,114.142,68.076,218.45
Field 30,2015,26.9375,4.0625,31,0.204351309,0.281572421,0.48592373,0.01846723,0.015863063,0.002604167,0.055688031,0.03051442,0.025173611,0.250636216,0.091583636,0.159052579,0.161132253,0.06639019,0.094742064,49,14,120.224,68.163,225.4
Field 4,2015,34.4375,3.9375,38.375,0.735259805,0.246180556,0.98144036,0.0033423,0.0033423,0,0.29632301,0.219413287,0.076909722,0.111563415,0.069896748,0.041666667,0.570211636,0.442607469,0.127604167,50,18,115.806,67.4,225.9
Field 6,2015,34.0625,3.75,37.8125,0.347836897,0.123561508,0.471398405,0.020552891,0.015592574,0.004960318,0.067399973,0.058967433,0.00843254,0,0,0,0.383445541,0.27327689,0.110168651,41,19,108.8,64.022,222.85
Field 7,2015,30.0625,3.1875,33.25,0.384296282,0.185069445,0.569365727,0.030292014,0.028555903,0.001736111,0.229365885,0.183358941,0.046006945,0.066884769,0.055600047,0.011284722,0.242823058,0.116781392,0.126041667,46,10,122.844,71.531,282.25
Field A,2015,30.9375,3.375,34.3125,0.20542581,0.075,0.28042581,0.061084862,0.048064029,0.013020833,0.007020881,0.007020881,0,0.017220486,0.017220486,0,0.195099581,0.133120415,0.061979167,47,10,117.311,69.478,266
Field F,2015,34,3.3125,37.3125,0.381062787,0.303819445,0.684882232,0.041058478,0.035589728,0.00546875,0.026682139,0.026682139,0,0.078817028,0.040275361,0.038541667,0.538324587,0.278515559,0.259809028,47,8,113.706,67.058,206.2
Field F33,2015,32.75,3.75,36.5,0.372281909,0.462375992,0.834657901,0,0,0,0.013198234,0.011710138,0.001488095,0.080305473,0.080305473,0,0.741154195,0.280266298,0.460887897,50,17,103.84,66.833,194.6
Field K,2015,30.3125,3.5,33.8125,0.507480076,0.1953125,0.702792576,0.004786606,0.004786606,0,0.556826777,0.405958722,0.150868056,0.141179193,0.096734748,0.044444445,0,0,0,44,8,134.503,76.021,346.75
Field L,2015,36.75,3.8125,40.5625,0.721988506,0.352430556,1.074419062,0.037143699,0.026875842,0.010267857,0.281955812,0.182377439,0.099578373,0.29463974,0.201311367,0.093328373,0.460679811,0.311423858,0.149255952,44,9,120.78,72.738,304.55
Field M,2015,37.125,4.1875,41.3125,0.872014979,0.469704861,1.34171984,0.100910605,0.066361994,0.034548611,0.144673705,0.107347316,0.037326389,0.035873932,0.028235043,0.007638889,1.060261599,0.670070627,0.390190972,50,17,120.998,71.088,263.2
Field N2,2015,34.375,5.5,39.875,0.482023366,0.27906746,0.761090826,0.022168781,0.020085448,0.002083333,0.491678021,0.318513339,0.173164683,0.149284563,0.094274642,0.055009921,0.097959461,0.049149937,0.048809524,49,14,118.359,67.869,223.7
Field O,2015,33.3125,5.0625,38.375,0.669243794,0.22139881,0.890642604,0.216318531,0.14599611,0.070322421,0.50032119,0.406948174,0.093373016,0.106357954,0.071075216,0.035282738,0.067644928,0.045224293,0.022420635,49,10,124.2,72.972,258.75
Field P11,2015,31.3125,3.625,34.9375,0.878834017,0.364756944,1.243590961,0.095962495,0.068184718,0.027777778,0.264367374,0.199957652,0.064409722,0.034080582,0.022969471,0.011111111,0.849180509,0.587722176,0.261458333,35,11,130.662,65.125,248.95
Field SN14,2015,30.6875,4.8125,35.5,0.145388563,0.124305556,0.269694118,0.034966196,0.020382863,0.014583333,0.069362604,0.037070937,0.032291667,0.040367252,0.011200586,0.029166667,0.124998066,0.076734177,0.048263889,38,5,95.274,60.254,155.95
Field Z,2015,29.625,3.875,33.5,0.411582174,0.398524306,0.810106479,0.005362643,0.005362643,0,0.041755032,0.025001559,0.016753472,0.006008454,0.000800121,0.005208333,0.756980351,0.380417851,0.3765625,50,22,100.442,76.492,219.3
